productUid,title,collectionHandle,catalogUid,attributesJson
wood_24x36-inch-600x900-mm_lined-plywood_10-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""24x36-inch-600x900-mm"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_24x36-inch-600x900-mm_lined-plywood_10-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""24x36-inch-600x900-mm"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_24x36-inch-600x900-mm_lined-plywood_20-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""24x36-inch-600x900-mm"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_24x36-inch-600x900-mm_lined-plywood_20-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""24x36-inch-600x900-mm"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_28x40-inch-700x1000-mm_lined-plywood_10-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""28x40-inch-700x1000-mm"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_28x40-inch-700x1000-mm_lined-plywood_10-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""28x40-inch-700x1000-mm"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_28x40-inch-700x1000-mm_lined-plywood_20-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""28x40-inch-700x1000-mm"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_28x40-inch-700x1000-mm_lined-plywood_20-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""28x40-inch-700x1000-mm"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_300x300-mm-12x12-inch_lined-plywood_10-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""300x300-mm-12x12-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_300x300-mm-12x12-inch_lined-plywood_10-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""300x300-mm-12x12-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_300x300-mm-12x12-inch_lined-plywood_20-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""300x300-mm-12x12-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_300x300-mm-12x12-inch_lined-plywood_20-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""300x300-mm-12x12-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_300x400-mm-12x16-inch_lined-plywood_10-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""300x400-mm-12x16-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_300x400-mm-12x16-inch_lined-plywood_10-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""300x400-mm-12x16-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_300x400-mm-12x16-inch_lined-plywood_20-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""300x400-mm-12x16-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_300x400-mm-12x16-inch_lined-plywood_20-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""300x400-mm-12x16-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_300x450-mm-12x18-inch_lined-plywood_10-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""300x450-mm-12x18-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_300x450-mm-12x18-inch_lined-plywood_10-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""300x450-mm-12x18-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_300x450-mm-12x18-inch_lined-plywood_20-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""300x450-mm-12x18-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_300x450-mm-12x18-inch_lined-plywood_20-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""300x450-mm-12x18-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_300x900-mm-12x36-inch_lined-plywood_10-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""300x900-mm-12x36-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_300x900-mm-12x36-inch_lined-plywood_10-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""300x900-mm-12x36-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_300x900-mm-12x36-inch_lined-plywood_20-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""300x900-mm-12x36-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_300x900-mm-12x36-inch_lined-plywood_20-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""300x900-mm-12x36-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_400x400-mm-16x16-inch_lined-plywood_10-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""400x400-mm-16x16-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_400x400-mm-16x16-inch_lined-plywood_10-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""400x400-mm-16x16-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_400x400-mm-16x16-inch_lined-plywood_20-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""400x400-mm-16x16-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_400x400-mm-16x16-inch_lined-plywood_20-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""400x400-mm-16x16-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_400x500-mm-16x20-inch_lined-plywood_10-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""400x500-mm-16x20-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_400x500-mm-16x20-inch_lined-plywood_10-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""400x500-mm-16x20-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_400x500-mm-16x20-inch_lined-plywood_20-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""400x500-mm-16x20-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_400x500-mm-16x20-inch_lined-plywood_20-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""400x500-mm-16x20-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_400x600-mm-16x24-inch_lined-plywood_10-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""400x600-mm-16x24-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_400x600-mm-16x24-inch_lined-plywood_10-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""400x600-mm-16x24-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_400x600-mm-16x24-inch_lined-plywood_20-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""400x600-mm-16x24-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_400x600-mm-16x24-inch_lined-plywood_20-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""400x600-mm-16x24-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_450x600-mm-18x24-inch_lined-plywood_10-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""450x600-mm-18x24-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_450x600-mm-18x24-inch_lined-plywood_10-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""450x600-mm-18x24-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_450x600-mm-18x24-inch_lined-plywood_20-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""450x600-mm-18x24-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_450x600-mm-18x24-inch_lined-plywood_20-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""450x600-mm-18x24-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_500x500-mm-20x20-inch_lined-plywood_10-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""500x500-mm-20x20-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_500x500-mm-20x20-inch_lined-plywood_10-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""500x500-mm-20x20-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_500x500-mm-20x20-inch_lined-plywood_20-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""500x500-mm-20x20-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_500x500-mm-20x20-inch_lined-plywood_20-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""500x500-mm-20x20-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_500x700-mm-20x28-inch_lined-plywood_10-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""500x700-mm-20x28-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_500x700-mm-20x28-inch_lined-plywood_10-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""500x700-mm-20x28-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_500x700-mm-20x28-inch_lined-plywood_20-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""500x700-mm-20x28-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_500x700-mm-20x28-inch_lined-plywood_20-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""500x700-mm-20x28-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_500x750-mm-20x30-inch_lined-plywood_10-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""500x750-mm-20x30-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_500x750-mm-20x30-inch_lined-plywood_10-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""500x750-mm-20x30-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_500x750-mm-20x30-inch_lined-plywood_20-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""500x750-mm-20x30-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_500x750-mm-20x30-inch_lined-plywood_20-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""500x750-mm-20x30-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_600x600-mm-24x24-inch_lined-plywood_10-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""600x600-mm-24x24-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_600x600-mm-24x24-inch_lined-plywood_10-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""600x600-mm-24x24-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_600x600-mm-24x24-inch_lined-plywood_20-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""600x600-mm-24x24-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_600x600-mm-24x24-inch_lined-plywood_20-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""600x600-mm-24x24-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_600x800-mm-24x32-inch_lined-plywood_10-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""600x800-mm-24x32-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_600x800-mm-24x32-inch_lined-plywood_10-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""600x800-mm-24x32-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_600x800-mm-24x32-inch_lined-plywood_20-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""600x800-mm-24x32-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_600x800-mm-24x32-inch_lined-plywood_20-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""600x800-mm-24x32-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_600x900-mm-24x36-inch_lined-plywood_10-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""600x900-mm-24x36-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_600x900-mm-24x36-inch_lined-plywood_10-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""600x900-mm-24x36-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_600x900-mm-24x36-inch_lined-plywood_20-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""600x900-mm-24x36-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_600x900-mm-24x36-inch_lined-plywood_20-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""600x900-mm-24x36-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_700x1000-mm-28x40-inch_lined-plywood_10-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""700x1000-mm-28x40-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_700x1000-mm-28x40-inch_lined-plywood_10-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""700x1000-mm-28x40-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_700x1000-mm-28x40-inch_lined-plywood_20-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""700x1000-mm-28x40-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_700x1000-mm-28x40-inch_lined-plywood_20-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""700x1000-mm-28x40-inch"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""20-mm""}"
wood_8x12-inch-200x300-mm_lined-plywood_10-mm_hor-grain_4-0_hor,Wood prints — hor,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""hor"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""8x12-inch-200x300-mm"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
wood_8x12-inch-200x300-mm_lined-plywood_10-mm_hor-grain_4-0_ver,Wood prints — ver,wood-prints,wood-prints,"{""ColorType"":""4-0"",""Orientation"":""ver"",""ProductStatus"":""activated"",""State"":""published"",""UnifiedWoodFormat"":""8x12-inch-200x300-mm"",""WoodGrainDirection"":""hor-grain"",""WoodMaterial"":""lined-plywood"",""WoodThickness"":""10-mm""}"
